case,station,fit_start_date,fit_end_date,segment_index,segment_start_date,segment_end_date,segment_n,intercept,slope_mm_per_day,sse,selected_segment,following_segment,formal_warning_output,candidate_v0_only,vajont_used
ootang,ATU3,2016-07-01,2019-02-02,0,2016-07-01,2016-08-20,51,5.380872292609322,0.9253173357466074,352.98153446320066,True,False,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,1,2016-08-21,2017-04-27,250,47.133303775901766,0.09770652480967662,1009.576933609409,False,True,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,2,2017-04-28,2017-08-31,126,-327.8393280526241,1.3442775499362598,2239.180127655156,False,False,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,3,2017-09-01,2017-09-30,30,-3079.6660032361883,7.727531928809789,1201.935366566002,False,False,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,4,2017-10-01,2018-05-26,238,316.99145515215366,0.28045077436345034,8090.313832812186,False,False,False,True,False
ootang,ATU3,2016-07-01,2019-02-02,5,2018-05-27,2019-02-02,252,440.3675799557539,0.12760654977680086,725.6143005572085,False,False,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,0,2016-07-01,2016-08-09,40,1.3744217439024353,0.3931348208255161,18.33946284970625,True,False,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,1,2016-08-10,2017-04-29,263,15.10671181091895,0.04351432979183766,253.17467921839307,False,True,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,2,2017-04-30,2017-08-31,124,-221.22150867109397,0.8241213442014171,1609.5655386677827,False,False,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,3,2017-09-01,2017-09-30,30,-1756.4520772109756,4.378042765294773,384.96211815887364,False,False,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,4,2017-10-01,2018-05-25,237,193.13222538086464,0.10022043687202407,1298.3926551736731,False,False,False,True,False
ootang,ATU4,2016-07-01,2019-02-02,5,2018-05-26,2019-02-02,253,236.8387580630486,0.04924705008217829,200.4693340748272,False,False,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,0,2016-07-01,2016-08-22,53,4.769139282182726,1.2029547308200452,377.59333704656456,True,False,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,1,2016-08-23,2017-04-29,250,63.875749601485325,0.07894712525420129,591.35583483355,False,True,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,2,2017-04-30,2017-08-25,118,-312.4096206832214,1.323158695869419,4620.034522965318,False,False,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,3,2017-08-26,2017-10-09,45,-2002.6108838080124,5.285553517880908,1608.4565154265147,False,False,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,4,2017-10-10,2018-06-04,238,297.1711190256551,0.3464546790298501,18211.632388375467,False,False,False,True,False
ootang,ATU5,2016-07-01,2019-02-02,5,2018-06-05,2019-02-02,243,467.3851381871304,0.13562566403448795,1273.3813932157354,False,False,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,0,2016-07-01,2017-01-26,210,679.3475972623319,0.0676879309412572,1031.6490429204641,True,False,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,1,2017-01-27,2017-06-01,126,564.1613080161773,0.5905632040428553,359.3910221387923,False,True,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,2,2017-06-02,2017-09-28,119,571.7165492691345,0.6001707007256292,333.71000630417257,False,False,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,3,2017-09-29,2018-02-28,153,794.9244981051902,0.10906113819907752,20.299960336975346,False,False,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,4,2018-03-01,2018-06-14,106,520.3920069794809,0.5610703724807553,92.01528904458974,False,False,False,True,False
ootang,MJ1,2016-07-01,2019-02-02,5,2018-06-15,2019-02-02,233,855.4909789885127,0.09153949024155278,874.0378003996811,False,False,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,0,2016-07-01,2017-01-16,200,949.1103232216224,0.09200595620820941,698.2682408305263,True,False,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,1,2017-01-17,2017-04-29,103,883.1706276887643,0.3922588413287601,102.33627400644764,False,True,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,2,2017-04-30,2017-10-01,155,673.2231091943082,1.0857999006598185,156.37724176305346,False,False,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,3,2017-10-02,2018-03-15,165,1099.2507039165516,0.1537791200390681,65.78391099371947,False,False,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,4,2018-03-16,2018-09-22,191,1174.5406345349552,0.027766106682818873,96.73484665897558,False,False,False,True,False
ootang,MJ3,2016-07-01,2019-02-02,5,2018-09-23,2019-02-02,133,1155.1805510959084,0.05773864001019356,98.8863113895568,False,False,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,0,2016-07-01,2017-01-23,207,263.36111732116314,-0.04226396817601285,411.6268823392702,True,False,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,1,2017-01-24,2017-05-04,101,188.69368630262093,0.3195362150262082,35.06646951563016,False,True,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,2,2017-05-05,2017-10-21,170,239.28609118622887,0.1550812118147785,42.33156301710551,False,False,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,3,2017-10-22,2018-04-23,184,268.34552165840574,0.08527190150449804,277.5416822200132,False,False,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,4,2018-04-24,2018-10-06,166,304.0701898544772,0.03951089737720627,272.9747203831439,False,False,False,True,False
ootang,MJ9,2016-07-01,2019-02-02,5,2018-10-07,2019-02-02,119,344.4980116065375,-0.0014969062099415846,82.46917853866375,False,False,False,True,False
