protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,MJ3,fit,952.9209203047322,952.7913843899314,953.0139112520244,953.3283291021562,not_applicable,not_applicable,,,source_not_applicable,,953.0139112520244,0.2094903484939311,-0.44389131986595926
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,MJ9,fit,262.55786,262.5308315415289,262.6220719005841,262.7351458804641,not_applicable,not_applicable,,,source_not_applicable,,262.6220719005841,0.07971376026497153,-0.8055309443520847
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,ATU1,fit,27.86053120955416,27.15621126420778,27.859276260053672,28.696322140545902,not_applicable,not_applicable,,,source_not_applicable,,27.859276260053672,0.6008781851422583,0.0020885256471596027
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,ATU2,fit,17.68517,17.311170149291094,17.877682037862993,18.56626821965169,not_applicable,not_applicable,,,source_not_applicable,,17.877682037862993,0.48967971220810574,-0.3931386844574419
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,ATU3,fit,42.31427,41.438735402033906,42.28537387361148,43.3405720376832,not_applicable,not_applicable,,,source_not_applicable,,42.28537387361148,0.742006412410478,0.03894323001151057
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,ATU4,fit,15.34824,14.95941042197816,15.457861895817878,16.077961233120245,not_applicable,not_applicable,,,source_not_applicable,,15.457861895817878,0.4364054508767063,-0.2511927740537042
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,ATU5,fit,53.51982253676753,52.60363281251934,53.29242610266351,54.14570516470613,not_applicable,not_applicable,,,source_not_applicable,,53.29242610266351,0.6016434599456851,0.3779587899526812
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,MJ1,fit,682.4090250017504,682.2360342983718,682.4367465566097,682.6973881189219,not_applicable,not_applicable,,,source_not_applicable,,682.4367465566097,0.17999836937697708,-0.15401003328692442
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,MJ3,fit,953.157814012282,952.9672548741952,953.2032654551856,953.524222481669,not_applicable,not_applicable,,,source_not_applicable,,953.2032654551856,0.2173023321266357,-0.2091622416512004
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-10,MJ9,fit,262.5613,262.5259708424402,262.61468673872037,262.72574338076106,not_applicable,not_applicable,,,source_not_applicable,,262.61468673872037,0.07794176517532353,-0.6849567571411754
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,ATU1,fit,28.16394294875849,27.48223318825447,28.18421833148123,29.044010936129187,not_applicable,not_applicable,,,source_not_applicable,,28.18421833148123,0.6093315703151332,-0.03327479439848232
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,ATU2,fit,17.79213,17.43269930849154,17.994001724758295,18.709938377964875,not_applicable,not_applicable,,,source_not_applicable,,17.994001724758295,0.49831807946367107,-0.40510616226400015
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,ATU3,fit,42.78717,41.93021661214451,42.76408496941582,43.83881630838682,not_applicable,not_applicable,,,source_not_applicable,,42.76408496941582,0.744645037744257,0.031001389137185767
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,ATU4,fit,15.46943,15.09451057221931,15.584838481967362,16.213305667408758,not_applicable,not_applicable,,,source_not_applicable,,15.584838481967362,0.4365007589206226,-0.26439468800178967
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,ATU5,fit,54.31372339858495,53.38613607301722,54.068688510326254,54.94508860795359,not_applicable,not_applicable,,,source_not_applicable,,54.068688510326254,0.6082293062839429,0.4028659680273656
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,MJ1,fit,682.6501627478831,682.4447580378838,682.640266147227,682.8985511893994,not_applicable,not_applicable,,,source_not_applicable,,682.640266147227,0.17704855507611225,0.05589766407231944
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,MJ3,fit,953.3937506610196,953.1588792804814,953.397845045187,953.730561694628,not_applicable,not_applicable,,,source_not_applicable,,953.397845045187,0.22304335146760085,-0.018356898515231874
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-11,MJ9,fit,262.56474,262.52549907335253,262.611822399165,262.72220099918286,not_applicable,not_applicable,,,source_not_applicable,,262.611822399165,0.0767437578831592,-0.6135013512985783
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,ATU1,fit,28.45162131161661,27.786100260285444,28.486561884879748,29.35338866933324,not_applicable,not_applicable,,,source_not_applicable,,28.486561884879748,0.6114815688220492,-0.05714084454000475
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,ATU2,fit,17.88458,17.526151683077057,18.085985143476066,18.81022925256431,not_applicable,not_applicable,,,source_not_applicable,,18.085985143476066,0.5009861376798611,-0.4020173979439874
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,ATU3,fit,43.23449,42.380660076875046,43.21025748176434,44.28978714934223,not_applicable,not_applicable,,,source_not_applicable,,43.21025748176434,0.7448507949230174,0.032533385747635875
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,ATU4,fit,15.57943,15.206709682892868,15.694804041754873,16.325360322175563,not_applicable,not_applicable,,,source_not_applicable,,15.694804041754873,0.4364443990802914,-0.2643499194811468
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,ATU5,fit,55.08058404619767,54.14525644196908,54.824125853408574,55.70678805736058,not_applicable,not_applicable,,,source_not_applicable,,54.824125853408574,0.6092355410992555,0.42095080718101985
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,MJ1,fit,682.8897475903087,682.6635472778629,682.855242062265,683.1109637950293,not_applicable,not_applicable,,,source_not_applicable,,682.855242062265,0.17456069492661333,0.1976706615325405
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,MJ3,fit,953.6283884442256,953.3655885568598,953.6044258860094,953.9421182753916,not_applicable,not_applicable,,,source_not_applicable,,953.6044258860094,0.22493453963239346,0.1065312524052009
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-12,MJ9,fit,262.56818,262.52525799058907,262.6106270085358,262.7206881714111,not_applicable,not_applicable,,,source_not_applicable,,262.6106270085358,0.07624758332567179,-0.5566997232491321
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,ATU1,fit,28.72465371401417,28.00502863637566,28.74455058843348,29.57446777339415,not_applicable,not_applicable,,,source_not_applicable,,28.74455058843348,0.6123206808234137,-0.032494206128320484
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,ATU2,fit,17.96349,17.50910607464756,18.0966977646186,18.77584012213451,not_applicable,not_applicable,,,source_not_applicable,,18.0966977646186,0.494219518351587,-0.2695315738700475
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,ATU3,fit,43.65778,42.65137143321343,43.51540836067979,44.53178599360537,not_applicable,not_applicable,,,source_not_applicable,,43.51540836067979,0.7336485351300929,0.1940597336502064
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-13,ATU4,fit,15.67912,15.216131214755052,15.724180181323984,16.320823498959165,not_applicable,not_applicable,,,source_not_applicable,,15.724180181323984,0.43099851125750566,-0.1045483456370057
