date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2016-08-09,ATU1,fit,27.54029867811793,27.20215793856415,26.92914365767905,27.63358902653657,28.21751801281984,,,,not_available_for_fit_diagnostic
2016-08-09,ATU2,fit,17.56272,17.42382,17.207288363966796,17.7324503250839,18.121231786049545,,,,not_available_for_fit_diagnostic
2016-08-09,ATU3,fit,41.81423,41.28548,40.85695815800077,41.64537997320515,42.207454487103746,,,,not_available_for_fit_diagnostic
2016-08-09,ATU4,fit,15.21501,15.06887,14.710804393746228,15.180561033115705,15.489465790952943,,,,not_available_for_fit_diagnostic
2016-08-09,ATU5,fit,52.69808324776847,51.84770731861077,51.83897649065564,52.48170700183677,53.018868723656546,,,,not_available_for_fit_diagnostic
2016-08-10,MJ9,fit,262.5613,262.55786,262.4965048650716,262.6000777019647,262.66732936209047,,,,not_available_for_fit_diagnostic
2016-08-10,MJ1,fit,682.4090250017504,682.1667430107806,682.2606673625404,682.4442010490205,682.6228500305596,,,,not_available_for_fit_diagnostic
2016-08-10,MJ3,fit,953.157814012282,952.9209203047322,952.9872639531663,953.1901194706702,953.3705428002037,,,,not_available_for_fit_diagnostic
2016-08-10,ATU1,fit,27.86053120955416,27.54029867811793,27.288398385391474,28.004201633266185,28.600973382237832,,,,not_available_for_fit_diagnostic
2016-08-10,ATU2,fit,17.68517,17.56272,17.37577895899957,17.905090651607903,18.30251190197686,,,,not_available_for_fit_diagnostic
2016-08-10,ATU3,fit,42.31427,41.81423,41.40910511146306,42.20264860921094,42.7732230422143,,,,not_available_for_fit_diagnostic
2016-08-10,ATU4,fit,15.34824,15.21501,14.876066353936809,15.346116732695078,15.660617873570304,,,,not_available_for_fit_diagnostic
2016-08-10,ATU5,fit,53.51982253676753,52.69808324776847,52.70090366528932,53.35390981527544,53.89671507698056,,,,not_available_for_fit_diagnostic
2016-08-11,MJ9,fit,262.56474,262.5613,262.4957067062826,262.59931529756653,262.6675087389562,,,,not_available_for_fit_diagnostic
2016-08-11,MJ1,fit,682.6501627478831,682.4090250017504,682.4834108675851,682.6724910625605,682.8475880314508,,,,not_available_for_fit_diagnostic
2016-08-11,MJ3,fit,953.3937506610196,953.157814012282,953.198577609375,953.4125773875442,953.592477057498,,,,not_available_for_fit_diagnostic
2016-08-11,ATU1,fit,28.16394294875849,27.86053120955416,27.618362220361384,28.346539214125187,28.9504702067798,,,,not_available_for_fit_diagnostic
2016-08-11,ATU2,fit,17.79213,17.68517,17.526281990218703,18.062503677854114,18.468970698095593,,,,not_available_for_fit_diagnostic
2016-08-11,ATU3,fit,42.78717,42.31427,41.92795930560953,42.730827784204365,43.309062839576725,,,,not_available_for_fit_diagnostic
2016-08-11,ATU4,fit,15.46943,15.34824,15.026053916291179,15.498751903354592,15.817893785802724,,,,not_available_for_fit_diagnostic
2016-08-11,ATU5,fit,54.31372339858495,53.51982253676753,53.52490562572562,54.191901153303974,54.740597676835876,,,,not_available_for_fit_diagnostic
2016-08-12,MJ9,fit,262.56818,262.56474,262.4923407442121,262.5970334641901,262.6658116594966,,,,not_available_for_fit_diagnostic
2016-08-12,MJ1,fit,682.8897475903087,682.6501627478831,682.6994418363181,682.8946759554447,683.0655219804921,,,,not_available_for_fit_diagnostic
2016-08-12,MJ3,fit,953.6283884442256,953.3937506610196,953.4034422596886,953.6285096287982,953.8073735082572,,,,not_available_for_fit_diagnostic
2016-08-12,ATU1,fit,28.45162131161661,28.16394294875849,27.923680102426502,28.659322639154603,29.26318908271119,,,,not_available_for_fit_diagnostic
2016-08-12,ATU2,fit,17.88458,17.79213,17.625943778205777,18.171982510389263,18.58041484821261,,,,not_available_for_fit_diagnostic
2016-08-12,ATU3,fit,43.23449,42.78717,42.37668616640692,43.19412601602214,43.77251716415653,,,,not_available_for_fit_diagnostic
2016-08-12,ATU4,fit,15.57943,15.46943,15.138442001416468,15.617846462625874,15.937527864840058,,,,not_available_for_fit_diagnostic
2016-08-12,ATU5,fit,55.08058404619767,54.31372339858495,54.289764409261224,54.97259139823306,55.52112617693072,,,,not_available_for_fit_diagnostic
2016-08-13,MJ9,fit,262.57162,262.56818,262.46612658859476,262.5766229357026,262.64531993060274,,,,not_available_for_fit_diagnostic
2016-08-13,MJ1,fit,683.1273708701567,682.8897475903087,682.8879217764331,683.0920188596748,683.2546941173989,,,,not_available_for_fit_diagnostic
2016-08-13,MJ3,fit,953.8613855551824,953.6283884442256,953.5958629075477,953.8278515106044,954.0023014516886,,,,not_available_for_fit_diagnostic
2016-08-13,ATU1,fit,28.72465371401417,28.45162131161661,28.20448104238213,28.939647565857474,29.53260768332138,,,,not_available_for_fit_diagnostic
2016-08-13,ATU2,fit,17.96349,17.88458,17.62858748740008,18.18784610062651,18.578141133342115,,,,not_available_for_fit_diagnostic
2016-08-13,ATU3,fit,43.65778,43.23449,42.68173933117762,43.527739916034946,44.08841273737431,,,,not_available_for_fit_diagnostic
2016-08-13,ATU4,fit,15.67912,15.57943,15.168940268265464,15.667420385354498,15.98004758055325,,,,not_available_for_fit_diagnostic
2016-08-13,ATU5,fit,55.82120269258267,55.08058404619767,54.93638358230597,55.63674375505262,56.16589881863271,,,,not_available_for_fit_diagnostic
2016-08-14,MJ9,fit,262.57506,262.57162,262.46070036526663,262.57020013311757,262.63960020993744,,,,not_available_for_fit_diagnostic
2016-08-14,MJ1,fit,683.3626239285568,683.1273708701567,683.1063107372122,683.3136497684283,683.474431079362,,,,not_available_for_fit_diagnostic
2016-08-14,MJ3,fit,954.09240018717,953.8613855551824,953.8099421508558,954.0473054303827,954.2207009403219,,,,not_available_for_fit_diagnostic
2016-08-14,ATU1,fit,28.98412757183684,28.72465371401417,28.49116990409347,29.225860377970836,29.828189818821,,,,not_available_for_fit_diagnostic
2016-08-14,ATU2,fit,18.02983,17.96349,17.67664617959267,18.238028551583625,18.624197751309318,,,,not_available_for_fit_diagnostic
2016-08-14,ATU3,fit,44.05863,43.65778,43.05089296913414,43.90507271250289,44.46198157059991,,,,not_available_for_fit_diagnostic
2016-08-14,ATU4,fit,15.76934,15.67912,15.237063998566063,15.741394459735256,16.05257034599878,,,,not_available_for_fit_diagnostic
2016-08-14,ATU5,fit,56.53637755071694,55.82120269258267,55.63409117648379,56.342085461408885,56.86659435807318,,,,not_available_for_fit_diagnostic
2016-08-15,MJ9,fit,262.57851,262.57506,262.4653997895994,262.5732115278379,262.6435804977338,,,,not_available_for_fit_diagnostic
2016-08-15,MJ1,fit,683.5950981066387,683.3626239285568,683.3341800968906,683.5438881075861,683.7042145234619,,,,not_available_for_fit_diagnostic
2016-08-15,MJ3,fit,954.3210905334709,954.09240018717,954.0215669675648,954.2681202858554,954.4418901376503,,,,not_available_for_fit_diagnostic
2016-08-15,ATU1,fit,29.23113030097029,28.98412757183684,28.742615522366417,29.479327462464962,30.089186759133568,,,,not_available_for_fit_diagnostic
2016-08-15,ATU2,fit,18.08456,18.02983,17.741489743121615,18.302631526173155,18.693344301483897,,,,not_available_for_fit_diagnostic
2016-08-15,ATU3,fit,44.43857,44.05863,43.46098023061908,44.31153035349739,44.874054727266206,,,,not_available_for_fit_diagnostic
2016-08-15,ATU4,fit,15.85095,15.76934,15.340200405618615,15.83981297684825,16.154407108619445,,,,not_available_for_fit_diagnostic
2016-08-15,ATU5,fit,57.22690683357741,56.53637755071694,56.333175329110716,57.04785468727567,57.57531175114591,,,,not_available_for_fit_diagnostic
2016-08-16,MJ9,fit,262.58195,262.57851,262.47628623518733,262.5820478741077,262.6527060989099,,,,not_available_for_fit_diagnostic
2016-08-16,MJ1,fit,683.824384745532,683.5950981066387,683.5703585916215,683.7787895160374,683.9393116886052,,,,not_available_for_fit_diagnostic
2016-08-16,MJ3,fit,954.5471147873654,954.3210905334709,954.2423080957623,954.4915394050663,954.6667045197257,,,,not_available_for_fit_diagnostic
2016-08-16,ATU1,fit,29.46674931730018,29.23113030097029,28.986569542355163,29.721108256796253,30.338428353378884,,,,not_available_for_fit_diagnostic
2016-08-16,ATU2,fit,18.12867,18.08456,17.828353336511896,18.381316057979102,18.78265612792166,,,,not_available_for_fit_diagnostic
2016-08-16,ATU3,fit,44.79918,44.43857,43.89912621074709,44.732543420941305,45.30570811167921,,,,not_available_for_fit_diagnostic
2016-08-16,ATU4,fit,15.92482,15.85095,15.462809058419047,15.94965362138677,16.26977658290824,,,,not_available_for_fit_diagnostic
2016-08-16,ATU5,fit,57.89358875414108,57.22690683357741,57.043011464861415,57.75216313392196,58.28750944815996,,,,not_available_for_fit_diagnostic
2016-08-17,MJ9,fit,262.58539,262.58195,262.4817809120029,262.5865535680347,262.6578619327181,,,,not_available_for_fit_diagnostic
2016-08-17,MJ1,fit,684.0500751863666,683.824384745532,683.7875405707914,683.9957450571432,684.1542325142422,,,,not_available_for_fit_diagnostic
2016-08-17,MJ3,fit,954.7701311421356,954.5471147873654,954.4547823579252,954.7027719972075,954.8783585762899,,,,not_available_for_fit_diagnostic
2016-08-17,ATU1,fit,29.6920720367122,29.46674931730018,29.207141240765743,29.94084477856064,30.562670300419203,,,,not_available_for_fit_diagnostic
2016-08-17,ATU2,fit,18.16313,18.12867,17.89250118731259,18.441300062737458,18.8508707872258,,,,not_available_for_fit_diagnostic
2016-08-17,ATU3,fit,45.14203,44.79918,44.29399912097031,45.116159025657254,45.69615541540135,,,,not_available_for_fit_diagnostic
2016-08-17,ATU4,fit,15.99179,15.92482,15.564708397436826,16.042772966216734,16.36653046937088,,,,not_available_for_fit_diagnostic
2016-08-17,ATU5,fit,58.5372215253849,57.89358875414108,57.702646649708505,58.40802876198159,58.94719126547464,,,,not_available_for_fit_diagnostic
2016-08-18,MJ9,fit,262.58883,262.58539,262.46628846645876,262.57516985048954,262.6459979644925,,,,not_available_for_fit_diagnostic
2016-08-18,MJ1,fit,684.271760770272,684.0500751863666,683.9685613224316,684.1831869470191,684.3353142749163,,,,not_available_for_fit_diagnostic
2016-08-18,MJ3,fit,954.9897977910624,954.7701311421356,954.6386388513771,954.8890428399122,955.0563543179313,,,,not_available_for_fit_diagnostic
2016-08-18,ATU1,fit,29.90818587509199,29.6920720367122,29.381803749097266,30.117585869615336,30.729245490057504,,,,not_available_for_fit_diagnostic
2016-08-18,ATU2,fit,18.18889,18.16313,17.8438816295924,18.404393149818986,18.79660351108127,,,,not_available_for_fit_diagnostic
2016-08-18,ATU3,fit,45.46866,45.14203,44.52031321026488,45.362549794020836,45.923448917684986,,,,not_available_for_fit_diagnostic
2016-08-18,ATU4,fit,16.05274,15.99179,15.570605332238618,16.061083426543284,16.375850439028223,,,,not_available_for_fit_diagnostic
2016-08-18,ATU5,fit,59.15860336028584,58.5372215253849,58.22445087134925,58.944627418897966,59.462138523871054,,,,not_available_for_fit_diagnostic
2016-08-19,MJ9,fit,262.59227,262.58883,262.4612807133022,262.5697389213963,262.6411791504649,,,,not_available_for_fit_diagnostic
2016-08-19,MJ1,fit,684.4890328383776,684.271760770272,684.167197867358,684.3834747141093,684.5349204306856,,,,not_available_for_fit_diagnostic
2016-08-19,MJ3,fit,955.2057729274268,954.9897977910624,954.8478669966277,955.0998424961683,955.2666165436292,,,,not_available_for_fit_diagnostic
2016-08-19,ATU1,fit,30.11617824832524,29.90818587509199,29.589245110856872,30.32396613288564,30.94980594715883,,,,not_available_for_fit_diagnostic
2016-08-19,ATU2,fit,18.20695,18.18889,17.845953857456056,18.40547197258575,18.795227110355256,,,,not_available_for_fit_diagnostic
2016-08-19,ATU3,fit,45.78066,45.46866,44.810514082321966,45.65726054676972,46.21826893158139,,,,not_available_for_fit_diagnostic
2016-08-19,ATU4,fit,16.10852,16.05274,15.611670047202198,16.106295143363102,16.421709788179722,,,,not_available_for_fit_diagnostic
2016-08-19,ATU5,fit,59.75853247182089,59.15860336028584,58.801888965607475,59.524574484385084,60.0386266320941,,,,not_available_for_fit_diagnostic
2016-08-20,MJ9,fit,262.59571,262.59227,262.47174023142065,262.5779318767485,262.6477889147256,,,,not_available_for_fit_diagnostic
2016-08-20,MJ1,fit,684.7014827318137,684.4890328383776,684.4070059516972,684.6182786587156,684.7695441977421,,,,not_available_for_fit_diagnostic
2016-08-20,MJ3,fit,955.4177147445106,955.2057729274268,955.0705729932113,955.3140811302552,955.4780384463585,,,,not_available_for_fit_diagnostic
2016-08-20,ATU1,fit,30.3171365722976,30.11617824832524,29.809057565179184,30.54138656336912,31.171834623525402,,,,not_available_for_fit_diagnostic
2016-08-20,ATU2,fit,18.21826,18.20695,17.87711863005754,18.43087342377751,18.822593143996013,,,,not_available_for_fit_diagnostic
2016-08-20,ATU3,fit,46.07956,45.78066,45.14278766618248,45.97702601970976,46.53679787196084,,,,not_available_for_fit_diagnostic
2016-08-20,ATU4,fit,16.15999,16.10852,15.67659736307457,16.163997545007387,16.478319082606443,,,,not_available_for_fit_diagnostic
2016-08-20,ATU5,fit,60.337807072967,59.75853247182089,59.424476319597915,60.13556343671965,60.6482960059894,,,,not_available_for_fit_diagnostic
2016-08-21,MJ9,fit,262.59915,262.59571,262.48044920144235,262.5860513460775,262.65470961025375,,,,not_available_for_fit_diagnostic
2016-08-21,MJ1,fit,684.9087017917095,684.7014827318137,684.6337055619855,684.8424509346967,684.994077432912,,,,not_available_for_fit_diagnostic
2016-08-21,MJ3,fit,955.6252814355948,955.4177147445106,955.2919165948415,955.5304220275528,955.6937295935539,,,,not_available_for_fit_diagnostic
2016-08-21,ATU1,fit,30.51214826289475,30.3171365722976,30.008076472248387,30.73996881905108,31.371904452424307,,,,not_available_for_fit_diagnostic
2016-08-21,ATU2,fit,18.22381,18.21826,17.899401036156895,18.450245772994123,18.843630047888123,,,,not_available_for_fit_diagnostic
2016-08-21,ATU3,fit,46.36695,46.07956,45.46380127439919,46.29004711441064,46.84963582362599,,,,not_available_for_fit_diagnostic
2016-08-21,ATU4,fit,16.208,16.15999,15.74080945315512,16.222895850880384,16.536661103265264,,,,not_available_for_fit_diagnostic
2016-08-21,ATU5,fit,60.89722537670114,60.337807072967,60.021812694775754,60.726140174866934,61.23917880080696,,,,not_available_for_fit_diagnostic
2016-08-22,MJ9,fit,262.60259,262.59915,262.47846369950753,262.5847787854386,262.6531707729428,,,,not_available_for_fit_diagnostic
2016-08-22,MJ1,fit,685.1102813591949,684.9087017917095,684.8250001869752,685.0351554800126,685.1840781385973,,,,not_available_for_fit_diagnostic
2016-08-22,MJ3,fit,955.8281311939606,955.6252814355948,955.4863663722178,955.7238364561023,955.884600535952,,,,not_available_for_fit_diagnostic
2016-08-22,ATU1,fit,30.70230073600234,30.51214826289475,30.184344573124086,30.91712032667043,31.552290829368605,,,,not_available_for_fit_diagnostic
2016-08-22,ATU2,fit,18.22455,18.22381,17.887772317580094,18.440053236725106,18.831404855866307,,,,not_available_for_fit_diagnostic
2016-08-22,ATU3,fit,46.64438,46.36695,45.72654800181822,46.55374372477887,47.10980942451951,,,,not_available_for_fit_diagnostic
2016-08-22,ATU4,fit,16.25342,16.208,15.777831804418385,16.26014455753753,16.57221017029583,,,,not_available_for_fit_diagnostic
2016-08-22,ATU5,fit,61.43758559600028,60.89722537670114,60.547622553724416,61.252516622309976,61.76054488256493,,,,not_available_for_fit_diagnostic
2016-08-23,MJ9,fit,262.60603,262.60259,262.474418871709,262.5799701124089,262.64978831582636,,,,not_available_for_fit_diagnostic
2016-08-23,MJ1,fit,685.3058127753994,685.1102813591949,684.9951023041184,685.2072276194414,685.353762734727,,,,not_available_for_fit_diagnostic
2016-08-23,MJ3,fit,956.0259222128896,955.8281311939606,955.6683843658788,955.9079147115972,956.0675960765692,,,,not_available_for_fit_diagnostic
2016-08-23,ATU1,fit,30.88868140750606,30.70230073600234,30.352430995222296,31.08806995194693,31.739351924051597,,,,not_available_for_fit_diagnostic
2016-08-23,ATU2,fit,18.22147,18.22455,17.879213555071725,18.431926852639023,18.826485241655522,,,,not_available_for_fit_diagnostic
2016-08-23,ATU3,fit,46.91341,46.64438,45.991591815889294,46.81718110468094,47.377334367684185,,,,not_available_for_fit_diagnostic
2016-08-23,ATU4,fit,16.2971,16.25342,15.823733819243484,16.304129686386943,16.619030145285667,,,,not_available_for_fit_diagnostic
2016-08-23,ATU5,fit,61.95968594384139,61.43758559600028,61.04846261554599,61.75554030360376,62.263876450512214,,,,not_available_for_fit_diagnostic
2016-08-24,MJ9,fit,262.60947,262.60603,262.47777521676574,262.58174555250514,262.65391800839154,,,,not_available_for_fit_diagnostic
2016-08-24,MJ1,fit,685.4948873814528,685.3058127753994,685.1758056675557,685.3867922111654,685.5361623488184,,,,not_available_for_fit_diagnostic
2016-08-24,MJ3,fit,956.2183126856628,956.0259222128896,955.8715886024643,956.1132864220677,956.2776763575396,,,,not_available_for_fit_diagnostic
2016-08-24,ATU1,fit,31.07237769329157,30.88868140750606,30.525035886078435,31.264148827283393,31.935477401335575,,,,not_available_for_fit_diagnostic
2016-08-24,ATU2,fit,18.21553,18.22147,17.89436292554695,18.444404857191508,18.848020163368055,,,,not_available_for_fit_diagnostic
2016-08-24,ATU3,fit,47.17561,46.91341,46.29848326434305,47.11682239831992,47.69059908020464,,,,not_available_for_fit_diagnostic
2016-08-24,ATU4,fit,16.33991,16.2971,15.895728181801458,16.370568176035324,16.693052613726966,,,,not_available_for_fit_diagnostic
2016-08-24,ATU5,fit,62.46432463320144,61.95968594384139,61.579105132511096,62.28494485296101,62.80486588533336,,,,not_available_for_fit_diagnostic
2016-08-25,MJ9,fit,262.61291,262.60947,262.4819179071201,262.58646902658705,262.6577959787371,,,,not_available_for_fit_diagnostic
2016-08-25,MJ1,fit,685.6770965184846,685.4948873814528,685.3733651355177,685.5839132772941,685.7320820007744,,,,not_available_for_fit_diagnostic
2016-08-25,MJ3,fit,956.404960805562,956.2183126856628,956.0661879356695,956.3043590314444,956.4671618559742,,,,not_available_for_fit_diagnostic
2016-08-25,ATU1,fit,31.25447700924452,31.07237769329157,30.72343831727019,31.45669255554377,32.11449409558516,,,,not_available_for_fit_diagnostic
2016-08-25,ATU2,fit,18.20771,18.21553,17.889228043066648,18.435363478637726,18.83530464419206,,,,not_available_for_fit_diagnostic
2016-08-25,ATU3,fit,47.43254,47.17561,46.560882327099,47.37445372256156,47.94295058475338,,,,not_available_for_fit_diagnostic
2016-08-25,ATU4,fit,16.3827,16.33991,15.937117301881518,16.409471810239687,16.72909832882077,,,,not_available_for_fit_diagnostic
2016-08-25,ATU5,fit,62.9522998770574,62.46432463320144,62.090509430425946,62.7910915127189,63.30669372044023,,,,not_available_for_fit_diagnostic
2016-08-26,MJ9,fit,262.61635,262.61291,262.484469185037,262.58963571700826,262.65954736559405,,,,not_available_for_fit_diagnostic
2016-08-26,MJ1,fit,685.8520315276248,685.6770965184846,685.5611893849107,685.7712005867788,685.9179931871336,,,,not_available_for_fit_diagnostic
2016-08-26,MJ3,fit,956.5855247658678,956.404960805562,956.2557111323882,956.4898384810981,956.650883710877,,,,not_available_for_fit_diagnostic
2016-08-26,ATU1,fit,31.4360667712506,31.25447700924452,30.92019841980374,31.646782511923746,32.29307330498267,,,,not_available_for_fit_diagnostic
2016-08-26,ATU2,fit,18.19897,18.20771,17.876705652049477,18.419128613160662,18.814219265107457,,,,not_available_for_fit_diagnostic
2016-08-26,ATU3,fit,47.68576,47.43254,46.806717512529076,47.6168376413702,48.17866082812817,,,,not_available_for_fit_diagnostic
2016-08-26,ATU4,fit,16.42634,16.3827,15.970454822086973,16.441642853913077,16.757584507211824,,,,not_available_for_fit_diagnostic
2016-08-26,ATU5,fit,63.42440988838624,62.9522998770574,62.579647805206825,63.27462326832888,63.78478089065828,,,,not_available_for_fit_diagnostic
2016-08-27,MJ9,fit,262.6198,262.61635,262.48508859500157,262.5904129590139,262.6598367594602,,,,not_available_for_fit_diagnostic
2016-08-27,MJ1,fit,686.0192837500028,685.8520315276248,685.7314544428173,685.9414024855708,686.0877007263567,,,,not_available_for_fit_diagnostic
2016-08-27,MJ3,fit,956.7596627598618,956.5855247658678,956.4386634741394,956.6707320728785,956.831541508624,,,,not_available_for_fit_diagnostic
2016-08-27,ATU1,fit,31.61823439519547,31.4360667712506,31.10803472450757,31.83097953411919,32.47427475473461,,,,not_available_for_fit_diagnostic
2016-08-27,ATU2,fit,18.1903,18.19897,17.866824699102462,18.406869652404367,18.800298636742944,,,,not_available_for_fit_diagnostic
2016-08-27,ATU3,fit,47.93684,47.68576,47.055032232175215,47.8626283755059,48.422870455782906,,,,not_available_for_fit_diagnostic
2016-08-27,ATU4,fit,16.47167,16.42634,16.01043171912085,16.480572527538875,16.795777779007825,,,,not_available_for_fit_diagnostic
2016-08-27,ATU5,fit,63.88145288016495,63.42440988838624,63.04852995083906,63.74071931263911,64.24927354860255,,,,not_available_for_fit_diagnostic
2016-08-28,MJ9,fit,262.62324,262.6198,262.4839455728369,262.58982978938957,262.6588193732825,,,,not_available_for_fit_diagnostic
2016-08-28,MJ1,fit,686.1784445267484,686.0192837500028,685.890589590273,686.1010461727943,686.2469938192902,,,,not_available_for_fit_diagnostic
2016-08-28,MJ3,fit,956.9270329808252,956.7596627598618,956.6157599409117,956.8456130994997,957.0063625476847,,,,not_available_for_fit_diagnostic
2016-08-28,ATU1,fit,31.80206729696479,31.61823439519547,31.292933582162853,32.01144354890191,32.652055584178306,,,,not_available_for_fit_diagnostic
2016-08-28,ATU2,fit,18.18265,18.1903,17.85605951695752,18.39333511780809,18.785149469676096,,,,not_available_for_fit_diagnostic
2016-08-28,ATU3,fit,48.18733,47.93684,47.300201264668594,48.10478335633356,48.66392690019784,,,,not_available_for_fit_diagnostic
2016-08-28,ATU4,fit,16.51956,16.47167,16.051939546456712,16.520681242732067,16.83546375369967,,,,not_available_for_fit_diagnostic
2016-08-28,ATU5,fit,64.32422706537044,63.88145288016495,63.49890920312987,64.1885004060969,64.69577436010324,,,,not_available_for_fit_diagnostic
2016-08-29,MJ9,fit,262.62668,262.62324,262.48424186697935,262.59036272426766,262.6584796029556,,,,not_available_for_fit_diagnostic
2016-08-29,MJ1,fit,686.3291051989913,686.1784445267484,686.0492059316352,686.259288829352,686.4048576165427,,,,not_available_for_fit_diagnostic
2016-08-29,MJ3,fit,957.0872936220396,956.9270329808252,956.7899118931764,957.0159771719726,957.1765979475766,,,,not_available_for_fit_diagnostic
2016-08-29,ATU1,fit,31.98865289244424,31.80206729696479,31.485454479958246,32.197920673942065,32.834730309394786,,,,not_available_for_fit_diagnostic
2016-08-29,ATU2,fit,18.17701,18.18265,17.85291104294238,18.385547821719992,18.77621900187632,,,,not_available_for_fit_diagnostic
2016-08-29,ATU3,fit,48.4388,48.18733,47.550995045489024,48.350201855928354,48.90808853693537,,,,not_available_for_fit_diagnostic
2016-08-29,ATU4,fit,16.57087,16.51956,16.097827566274955,16.564040691657365,16.878224531408968,,,,not_available_for_fit_diagnostic
2016-08-29,ATU5,fit,64.75353065697973,64.32422706537044,63.94510414068621,64.62955174234648,65.13546582617735,,,,not_available_for_fit_diagnostic
2016-08-30,MJ9,fit,262.63012,262.62668,262.4912013639095,262.59581488602714,262.66418361258474,,,,not_available_for_fit_diagnostic
2016-08-30,MJ1,fit,686.4708571078611,686.3291051989913,686.2043729025808,686.4140221914352,686.5598169397774,,,,not_available_for_fit_diagnostic
2016-08-30,MJ3,fit,957.2401028767858,957.0872936220396,956.9524287891858,957.1789609505871,957.3399999800282,,,,not_available_for_fit_diagnostic
2016-08-30,ATU1,fit,32.17907859751948,31.98865289244424,31.67973857304379,32.393686197903584,33.033791108425014,,,,not_available_for_fit_diagnostic
2016-08-30,ATU2,fit,18.17434,18.17701,17.862453140643083,18.393977810414306,18.78726576953623,,,,not_available_for_fit_diagnostic
2016-08-30,ATU3,fit,48.69281,48.4388,47.820554617887865,48.61753086919371,49.17771716419668,,,,not_available_for_fit_diagnostic
