phase,model,point,date,error_mm
development,BPLUS_CONTINUOUS,ATU1,2018-08-07,-0.11887208293876483
development,BPLUS_CONTINUOUS,ATU1,2018-08-08,0.064460000104588744
development,BPLUS_CONTINUOUS,ATU1,2018-08-09,0.24111800760891811
development,BPLUS_CONTINUOUS,ATU1,2018-08-10,0.40801482407584899
development,BPLUS_CONTINUOUS,ATU1,2018-08-11,0.56503127176387125
development,BPLUS_CONTINUOUS,ATU1,2018-08-12,0.7126330481476657
development,BPLUS_CONTINUOUS,ATU1,2018-08-13,0.85135214850919283
development,BPLUS_CONTINUOUS,ATU1,2018-08-14,0.98168216600663527
development,BPLUS_CONTINUOUS,ATU1,2018-08-15,1.1040609110203263
development,BPLUS_CONTINUOUS,ATU1,2018-08-16,1.2188706940533507
development,BPLUS_CONTINUOUS,ATU1,2018-08-17,1.3149341600019966
development,BPLUS_CONTINUOUS,ATU1,2018-08-18,1.3906796187018813
development,BPLUS_CONTINUOUS,ATU1,2018-08-19,1.4572523412229543
development,BPLUS_CONTINUOUS,ATU1,2018-08-20,1.317515721498637
development,BPLUS_CONTINUOUS,ATU1,2018-08-21,1.1153046457861251
development,BPLUS_CONTINUOUS,ATU1,2018-08-22,0.90378822528612091
development,BPLUS_CONTINUOUS,ATU1,2018-08-23,0.93871477463790143
development,BPLUS_CONTINUOUS,ATU1,2018-08-24,1.0470228861631199
development,BPLUS_CONTINUOUS,ATU1,2018-08-25,1.1650069630265421
development,BPLUS_CONTINUOUS,ATU1,2018-08-26,1.2764720873043416
development,BPLUS_CONTINUOUS,ATU1,2018-08-27,1.3780142837871381
development,BPLUS_CONTINUOUS,ATU1,2018-08-28,1.4691687909046323
development,BPLUS_CONTINUOUS,ATU1,2018-08-29,1.5500713559137012
development,BPLUS_CONTINUOUS,ATU1,2018-08-30,1.6209476488740506
development,BPLUS_CONTINUOUS,ATU1,2018-08-31,1.6820086360216351
development,BPLUS_CONTINUOUS,ATU5,2018-06-03,3.2984354723001843
development,BPLUS_CONTINUOUS,ATU5,2018-06-04,3.3108034473541466
development,BPLUS_CONTINUOUS,ATU5,2018-06-05,3.6461532986118073
development,BPLUS_CONTINUOUS,ATU5,2018-06-06,4.1074411003734212
development,BPLUS_CONTINUOUS,ATU5,2018-06-07,4.5962760019579036
development,BPLUS_CONTINUOUS,ATU5,2018-06-08,5.0758539634672388
development,BPLUS_CONTINUOUS,ATU5,2018-06-09,5.5353943218799486
development,BPLUS_CONTINUOUS,ATU5,2018-06-10,5.9737242694803854
development,BPLUS_CONTINUOUS,ATU5,2018-06-11,6.390428216044711
development,BPLUS_CONTINUOUS,ATU5,2018-06-12,6.7857084589485339
development,BPLUS_CONTINUOUS,ATU5,2018-06-13,7.1607403379513244
development,BPLUS_CONTINUOUS,ATU5,2018-06-14,7.5162483623147409
development,BPLUS_CONTINUOUS,ATU5,2018-06-15,7.7981155039253736
development,BPLUS_CONTINUOUS,ATU5,2018-06-16,8.096291947319628
development,BPLUS_CONTINUOUS,ATU5,2018-06-17,8.3931427317706948
development,BPLUS_CONTINUOUS,ATU5,2018-06-18,8.3615201185192518
development,BPLUS_CONTINUOUS,ATU5,2018-06-19,8.2174824297499072
development,BPLUS_CONTINUOUS,ATU5,2018-06-20,8.0533553959870687
development,BPLUS_CONTINUOUS,ATU5,2018-06-21,7.8720733188220038
development,BPLUS_CONTINUOUS,ATU5,2018-06-22,8.014746532903132
development,BPLUS_CONTINUOUS,ATU5,2018-06-23,8.2772336984972981
development,BPLUS_CONTINUOUS,ATU5,2018-06-24,8.5564726168928473
development,BPLUS_CONTINUOUS,ATU5,2018-06-25,8.8167628712202486
development,BPLUS_CONTINUOUS,ATU5,2018-06-26,9.0479143395034498
development,BPLUS_CONTINUOUS,ATU5,2018-06-27,9.2480709443874503
development,BPLUS_CONTINUOUS,ATU5,2018-06-28,9.3657693347330451
development,BPLUS_CONTINUOUS,ATU5,2018-06-29,9.4316945775855174
development,BPLUS_CONTINUOUS,ATU5,2018-06-30,9.3983582409397286
development,BPLUS_CONTINUOUS,ATU5,2018-07-01,9.3173699353986876
development,BPLUS_CONTINUOUS,ATU5,2018-07-02,9.2123304894375906
development,BPLUS_CONTINUOUS,ATU5,2018-07-03,9.0773625713288766
development,BPLUS_CONTINUOUS,ATU5,2018-07-04,8.9158973600428908
development,BPLUS_CONTINUOUS,ATU5,2018-07-05,8.7138418687843568
development,BPLUS_CONTINUOUS,ATU5,2018-07-06,8.4935446051788404
development,BPLUS_CONTINUOUS,ATU5,2018-07-07,8.2648867879074714
development,BPLUS_CONTINUOUS,ATU5,2018-07-08,8.0212704547593603
development,BPLUS_CONTINUOUS,ATU5,2018-07-09,7.7282272348390961
development,BPLUS_CONTINUOUS,ATU5,2018-07-10,7.4172352937947608
development,BPLUS_CONTINUOUS,ATU5,2018-07-11,7.1027178520379266
development,BPLUS_CONTINUOUS,ATU5,2018-07-12,6.7865116388155684
development,BPLUS_CONTINUOUS,ATU5,2018-07-13,6.4705154508774285
development,BPLUS_CONTINUOUS,ATU5,2018-07-14,6.3653345504924346
development,BPLUS_CONTINUOUS,ATU5,2018-07-15,6.3314903826048976
development,BPLUS_CONTINUOUS,ATU5,2018-07-16,6.3011662783549127
development,BPLUS_CONTINUOUS,ATU5,2018-07-17,6.2526079791716711
development,BPLUS_CONTINUOUS,ATU5,2018-07-18,6.1812891514662169
development,BPLUS_CONTINUOUS,ATU5,2018-07-19,6.0881901052412104
development,BPLUS_CONTINUOUS,ATU5,2018-07-20,5.9758199607171036
development,BPLUS_CONTINUOUS,ATU5,2018-07-21,5.8469628849809396
development,BPLUS_CONTINUOUS,ATU5,2018-07-22,5.7043086332332678
development,BPLUS_CONTINUOUS,ATU5,2018-07-23,5.5503596648442226
development,BPLUS_CONTINUOUS,ATU5,2018-07-24,5.3874218994881176
development,BPLUS_CONTINUOUS,ATU5,2018-07-25,5.2176190387800716
development,BPLUS_CONTINUOUS,ATU5,2018-07-26,5.0429120668489986
development,BPLUS_CONTINUOUS,ATU5,2018-07-27,4.8564162680054324
development,BPLUS_CONTINUOUS,ATU5,2018-07-28,4.6637073941540166
development,BPLUS_CONTINUOUS,ATU5,2018-07-29,4.3572829040183478
development,BPLUS_CONTINUOUS,ATU5,2018-07-30,3.972784498850956
development,BPLUS_CONTINUOUS,ATU5,2018-07-31,3.5689975755209389
development,BPLUS_CONTINUOUS,ATU5,2018-08-01,3.1705201083235579
development,BPLUS_CONTINUOUS,ATU5,2018-08-02,2.7883926866422826
development,BPLUS_CONTINUOUS,ATU5,2018-08-03,2.4249266619830223
development,BPLUS_CONTINUOUS,ATU5,2018-08-04,2.0768539936713069
development,BPLUS_CONTINUOUS,ATU5,2018-08-05,1.7302822077441533
development,BPLUS_CONTINUOUS,ATU5,2018-08-06,1.5454245895874692
development,BPLUS_CONTINUOUS,ATU5,2018-08-07,1.4257164257422801
development,BPLUS_CONTINUOUS,ATU5,2018-08-08,1.3229102758115232
development,BPLUS_CONTINUOUS,ATU5,2018-08-09,1.2206408606256218
development,BPLUS_CONTINUOUS,ATU5,2018-08-10,1.1145469914519026
development,BPLUS_CONTINUOUS,ATU5,2018-08-11,1.0041371838541409
development,BPLUS_CONTINUOUS,ATU5,2018-08-12,0.89002069158834729
development,BPLUS_CONTINUOUS,ATU5,2018-08-13,0.77303116829887131
development,BPLUS_CONTINUOUS,ATU5,2018-08-14,0.65396564812124325
development,BPLUS_CONTINUOUS,ATU5,2018-08-15,0.53351636850504747
development,BPLUS_CONTINUOUS,ATU5,2018-08-16,0.41226120960573098
development,BPLUS_CONTINUOUS,ATU5,2018-08-17,0.28048642437511262
development,BPLUS_CONTINUOUS,ATU5,2018-08-18,0.13422102248466672
development,BPLUS_CONTINUOUS,ATU5,2018-08-19,-0.019276915961086161
development,BPLUS_CONTINUOUS,ATU5,2018-08-20,-0.32557660275051603
development,BPLUS_CONTINUOUS,ATU5,2018-08-21,-0.6840683301985564
development,BPLUS_CONTINUOUS,ATU5,2018-08-22,-1.049672120745754
development,BPLUS_CONTINUOUS,ATU5,2018-08-23,-1.25630815480406
development,BPLUS_CONTINUOUS,ATU5,2018-08-24,-1.3971688911167348
development,BPLUS_CONTINUOUS,ATU5,2018-08-25,-1.5197085379256805
development,BPLUS_CONTINUOUS,ATU5,2018-08-26,-1.6405462863648381
development,BPLUS_CONTINUOUS,ATU5,2018-08-27,-1.764597389904452
development,BPLUS_CONTINUOUS,ATU5,2018-08-28,-1.8929465739071247
development,BPLUS_CONTINUOUS,ATU5,2018-08-29,-2.0255384500615037
development,BPLUS_CONTINUOUS,ATU5,2018-08-30,-2.1620353177314655
development,BPLUS_CONTINUOUS,ATU5,2018-08-31,-2.3020780235425491
development,BPLUS_CONTINUOUS,MJ3,2018-06-03,-51.020769940377704
development,BPLUS_CONTINUOUS,MJ3,2018-06-04,-52.437073501374016
development,BPLUS_CONTINUOUS,MJ3,2018-06-05,-53.510458079503678
development,BPLUS_CONTINUOUS,MJ3,2018-06-06,-54.399711243459933
development,BPLUS_CONTINUOUS,MJ3,2018-06-07,-55.22453144438191
development,BPLUS_CONTINUOUS,MJ3,2018-06-08,-56.03412119481527
development,BPLUS_CONTINUOUS,MJ3,2018-06-09,-56.768952667155872
development,BPLUS_CONTINUOUS,MJ3,2018-06-10,-57.358383758886703
development,BPLUS_CONTINUOUS,MJ3,2018-06-11,-57.898824897075428
development,BPLUS_CONTINUOUS,MJ3,2018-06-12,-58.40784868118908
development,BPLUS_CONTINUOUS,MJ3,2018-06-13,-58.900011707026806
development,BPLUS_CONTINUOUS,MJ3,2018-06-14,-59.378492329727806
development,BPLUS_CONTINUOUS,MJ3,2018-06-15,-60.020274073392557
development,BPLUS_CONTINUOUS,MJ3,2018-06-16,-60.582913994254113
development,BPLUS_CONTINUOUS,MJ3,2018-06-17,-61.095586697711724
development,BPLUS_CONTINUOUS,MJ3,2018-06-18,-62.185481878690553
development,BPLUS_CONTINUOUS,MJ3,2018-06-19,-63.334444933588884
development,BPLUS_CONTINUOUS,MJ3,2018-06-20,-64.470846198945992
development,BPLUS_CONTINUOUS,MJ3,2018-06-21,-65.609355251016723
development,BPLUS_CONTINUOUS,MJ3,2018-06-22,-66.385123812731763
development,BPLUS_CONTINUOUS,MJ3,2018-06-23,-67.024050420270441
development,BPLUS_CONTINUOUS,MJ3,2018-06-24,-67.596809408944864
development,BPLUS_CONTINUOUS,MJ3,2018-06-25,-68.121890974689677
development,BPLUS_CONTINUOUS,MJ3,2018-06-26,-68.606101224499525
development,BPLUS_CONTINUOUS,MJ3,2018-06-27,-69.053737090782761
development,BPLUS_CONTINUOUS,MJ3,2018-06-28,-69.632328608859325
development,BPLUS_CONTINUOUS,MJ3,2018-06-29,-70.27627067690355
development,BPLUS_CONTINUOUS,MJ3,2018-06-30,-71.074859530478079
development,BPLUS_CONTINUOUS,MJ3,2018-07-01,-71.913070847677773
development,BPLUS_CONTINUOUS,MJ3,2018-07-02,-72.756379395910699
development,BPLUS_CONTINUOUS,MJ3,2018-07-03,-73.613605875448002
development,BPLUS_CONTINUOUS,MJ3,2018-07-04,-74.479266917401219
development,BPLUS_CONTINUOUS,MJ3,2018-07-05,-75.369999727383856
development,BPLUS_CONTINUOUS,MJ3,2018-07-06,-76.258896064321334
development,BPLUS_CONTINUOUS,MJ3,2018-07-07,-77.139732956796706
development,BPLUS_CONTINUOUS,MJ3,2018-07-08,-78.022465354612223
development,BPLUS_CONTINUOUS,MJ3,2018-07-09,-78.942674509395601
development,BPLUS_CONTINUOUS,MJ3,2018-07-10,-79.862450733532569
development,BPLUS_CONTINUOUS,MJ3,2018-07-11,-80.773089706166957
development,BPLUS_CONTINUOUS,MJ3,2018-07-12,-81.676383459478075
development,BPLUS_CONTINUOUS,MJ3,2018-07-13,-82.571538663007004
development,BPLUS_CONTINUOUS,MJ3,2018-07-14,-83.207681810242093
development,BPLUS_CONTINUOUS,MJ3,2018-07-15,-83.739045540749885
development,BPLUS_CONTINUOUS,MJ3,2018-07-16,-84.214419328350687
development,BPLUS_CONTINUOUS,MJ3,2018-07-17,-84.647437008108909
development,BPLUS_CONTINUOUS,MJ3,2018-07-18,-85.043793885804462
development,BPLUS_CONTINUOUS,MJ3,2018-07-19,-85.40739969578658
development,BPLUS_CONTINUOUS,MJ3,2018-07-20,-85.741576093653748
development,BPLUS_CONTINUOUS,MJ3,2018-07-21,-86.049291217751488
development,BPLUS_CONTINUOUS,MJ3,2018-07-22,-86.333221927096474
development,BPLUS_CONTINUOUS,MJ3,2018-07-23,-86.595785334279753
development,BPLUS_CONTINUOUS,MJ3,2018-07-24,-86.839163653083915
development,BPLUS_CONTINUOUS,MJ3,2018-07-25,-87.065326361375355
development,BPLUS_CONTINUOUS,MJ3,2018-07-26,-87.276050408008587
development,BPLUS_CONTINUOUS,MJ3,2018-07-27,-87.507395949445026
development,BPLUS_CONTINUOUS,MJ3,2018-07-28,-87.752759351210898
development,BPLUS_CONTINUOUS,MJ3,2018-07-29,-88.351263681165619
development,BPLUS_CONTINUOUS,MJ3,2018-07-30,-89.132017783608262
development,BPLUS_CONTINUOUS,MJ3,2018-07-31,-89.956650720914922
development,BPLUS_CONTINUOUS,MJ3,2018-08-01,-90.787652049978533
development,BPLUS_CONTINUOUS,MJ3,2018-08-02,-91.612989822192276
development,BPLUS_CONTINUOUS,MJ3,2018-08-03,-92.430541239488548
development,BPLUS_CONTINUOUS,MJ3,2018-08-04,-93.243414997602486
development,BPLUS_CONTINUOUS,MJ3,2018-08-05,-94.065766051681067
development,BPLUS_CONTINUOUS,MJ3,2018-08-06,-94.684791589799715
development,BPLUS_CONTINUOUS,MJ3,2018-08-07,-95.210289506604568
development,BPLUS_CONTINUOUS,MJ3,2018-08-08,-95.678560876252277
development,BPLUS_CONTINUOUS,MJ3,2018-08-09,-96.100969769319363
development,BPLUS_CONTINUOUS,MJ3,2018-08-10,-96.483057524364767
development,BPLUS_CONTINUOUS,MJ3,2018-08-11,-96.828898821213897
development,BPLUS_CONTINUOUS,MJ3,2018-08-12,-97.141969780153659
development,BPLUS_CONTINUOUS,MJ3,2018-08-13,-97.425334936008994
development,BPLUS_CONTINUOUS,MJ3,2018-08-14,-97.681710172701514
development,BPLUS_CONTINUOUS,MJ3,2018-08-15,-97.913501746128986
development,BPLUS_CONTINUOUS,MJ3,2018-08-16,-98.122838605824882
development,BPLUS_CONTINUOUS,MJ3,2018-08-17,-98.351492044127326
development,BPLUS_CONTINUOUS,MJ3,2018-08-18,-98.62509333138928
development,BPLUS_CONTINUOUS,MJ3,2018-08-19,-98.928331248348968
development,BPLUS_CONTINUOUS,MJ3,2018-08-20,-99.625834865583329
development,BPLUS_CONTINUOUS,MJ3,2018-08-21,-100.41113358828579
development,BPLUS_CONTINUOUS,MJ3,2018-08-22,-101.20700028270926
development,BPLUS_CONTINUOUS,MJ3,2018-08-23,-101.79437192201613
development,BPLUS_CONTINUOUS,MJ3,2018-08-24,-102.28196944041042
development,BPLUS_CONTINUOUS,MJ3,2018-08-25,-102.70606216374949
development,BPLUS_CONTINUOUS,MJ3,2018-08-26,-103.07833340388356
development,BPLUS_CONTINUOUS,MJ3,2018-08-27,-103.40467302904972
development,BPLUS_CONTINUOUS,MJ3,2018-08-28,-103.68946562739029
development,BPLUS_CONTINUOUS,MJ3,2018-08-29,-103.93645206364181
development,BPLUS_CONTINUOUS,MJ3,2018-08-30,-104.14892105008835
development,BPLUS_CONTINUOUS,MJ3,2018-08-31,-104.32977781383602
development,BPLUS_CONTINUOUS,MJ1,2018-06-03,-11.434878567283477
development,BPLUS_CONTINUOUS,MJ1,2018-06-04,-13.391114910146143
development,BPLUS_CONTINUOUS,MJ1,2018-06-05,-14.501741755650301
development,BPLUS_CONTINUOUS,MJ1,2018-06-06,-15.255869222421666
development,BPLUS_CONTINUOUS,MJ1,2018-06-07,-16.011089734560414
development,BPLUS_CONTINUOUS,MJ1,2018-06-08,-16.787913069657407
development,BPLUS_CONTINUOUS,MJ1,2018-06-09,-17.275091117447232
development,BPLUS_CONTINUOUS,MJ1,2018-06-10,-17.284074718536658
development,BPLUS_CONTINUOUS,MJ1,2018-06-11,-17.220662381500688
development,BPLUS_CONTINUOUS,MJ1,2018-06-12,-17.137143023317094
development,BPLUS_CONTINUOUS,MJ1,2018-06-13,-17.078211413379563
development,BPLUS_CONTINUOUS,MJ1,2018-06-14,-17.046335665769107
development,BPLUS_CONTINUOUS,MJ1,2018-06-15,-17.205349239352927
development,BPLUS_CONTINUOUS,MJ1,2018-06-16,-17.279301557558597
development,BPLUS_CONTINUOUS,MJ1,2018-06-17,-17.331912462463265
development,BPLUS_CONTINUOUS,MJ1,2018-06-18,-18.189605902755147
development,BPLUS_CONTINUOUS,MJ1,2018-06-19,-19.158627531007937
development,BPLUS_CONTINUOUS,MJ1,2018-06-20,-20.088350300547631
development,BPLUS_CONTINUOUS,MJ1,2018-06-21,-21.013544568292218
development,BPLUS_CONTINUOUS,MJ1,2018-06-22,-21.181454605802514
development,BPLUS_CONTINUOUS,MJ1,2018-06-23,-21.162271535869081
development,BPLUS_CONTINUOUS,MJ1,2018-06-24,-21.1215235225078
development,BPLUS_CONTINUOUS,MJ1,2018-06-25,-21.090240503031623
development,BPLUS_CONTINUOUS,MJ1,2018-06-26,-21.070689933878043
development,BPLUS_CONTINUOUS,MJ1,2018-06-27,-21.060230026064801
development,BPLUS_CONTINUOUS,MJ1,2018-06-28,-21.216112784150141
development,BPLUS_CONTINUOUS,MJ1,2018-06-29,-21.438487145543945
development,BPLUS_CONTINUOUS,MJ1,2018-06-30,-21.852459748488513
development,BPLUS_CONTINUOUS,MJ1,2018-07-01,-22.302566602359889
development,BPLUS_CONTINUOUS,MJ1,2018-07-02,-22.744258946411946
development,BPLUS_CONTINUOUS,MJ1,2018-07-03,-23.201729376729304
development,BPLUS_CONTINUOUS,MJ1,2018-07-04,-23.667293166125546
development,BPLUS_CONTINUOUS,MJ1,2018-07-05,-24.17514972377478
development,BPLUS_CONTINUOUS,MJ1,2018-07-06,-24.671047367883943
development,BPLUS_CONTINUOUS,MJ1,2018-07-07,-25.142646854415602
development,BPLUS_CONTINUOUS,MJ1,2018-07-08,-25.611498013223127
development,BPLUS_CONTINUOUS,MJ1,2018-07-09,-26.153587425659339
development,BPLUS_CONTINUOUS,MJ1,2018-07-10,-26.686879597429538
development,BPLUS_CONTINUOUS,MJ1,2018-07-11,-27.191791327896681
development,BPLUS_CONTINUOUS,MJ1,2018-07-12,-27.673237248338069
development,BPLUS_CONTINUOUS,MJ1,2018-07-13,-28.130643369886911
development,BPLUS_CONTINUOUS,MJ1,2018-07-14,-28.087226936238039
development,BPLUS_CONTINUOUS,MJ1,2018-07-15,-27.926533197435333
development,BPLUS_CONTINUOUS,MJ1,2018-07-16,-27.758010039238343
development,BPLUS_CONTINUOUS,MJ1,2018-07-17,-27.601190427672691
development,BPLUS_CONTINUOUS,MJ1,2018-07-18,-27.456669853589574
development,BPLUS_CONTINUOUS,MJ1,2018-07-19,-27.322029284232826
development,BPLUS_CONTINUOUS,MJ1,2018-07-20,-27.194788938380498
development,BPLUS_CONTINUOUS,MJ1,2018-07-21,-27.072851196780334
development,BPLUS_CONTINUOUS,MJ1,2018-07-22,-26.954509337297168
development,BPLUS_CONTINUOUS,MJ1,2018-07-23,-26.838393554018808
development,BPLUS_CONTINUOUS,MJ1,2018-07-24,-26.723415687274155
development,BPLUS_CONTINUOUS,MJ1,2018-07-25,-26.60872131516544
development,BPLUS_CONTINUOUS,MJ1,2018-07-26,-26.49364939530426
development,BPLUS_CONTINUOUS,MJ1,2018-07-27,-26.406064178490851
development,BPLUS_CONTINUOUS,MJ1,2018-07-28,-26.332927964435726
development,BPLUS_CONTINUOUS,MJ1,2018-07-29,-26.592574215291506
development,BPLUS_CONTINUOUS,MJ1,2018-07-30,-27.030540238549293
development,BPLUS_CONTINUOUS,MJ1,2018-07-31,-27.494184194928494
development,BPLUS_CONTINUOUS,MJ1,2018-08-01,-27.943330759565924
development,BPLUS_CONTINUOUS,MJ1,2018-08-02,-28.364655019978727
development,BPLUS_CONTINUOUS,MJ1,2018-08-03,-28.758580017204963
development,BPLUS_CONTINUOUS,MJ1,2018-08-04,-29.134225162949292
development,BPLUS_CONTINUOUS,MJ1,2018-08-05,-29.521918858188769
development,BPLUS_CONTINUOUS,MJ1,2018-08-06,-29.54317948064886
development,BPLUS_CONTINUOUS,MJ1,2018-08-07,-29.467740250232168
development,BPLUS_CONTINUOUS,MJ1,2018-08-08,-29.374764539774787
development,BPLUS_CONTINUOUS,MJ1,2018-08-09,-29.280050326303353
development,BPLUS_CONTINUOUS,MJ1,2018-08-10,-29.185827483289017
development,BPLUS_CONTINUOUS,MJ1,2018-08-11,-29.09198970279067
development,BPLUS_CONTINUOUS,MJ1,2018-08-12,-28.998202940266424
development,BPLUS_CONTINUOUS,MJ1,2018-08-13,-28.90424182701463
development,BPLUS_CONTINUOUS,MJ1,2018-08-14,-28.810016825222647
development,BPLUS_CONTINUOUS,MJ1,2018-08-15,-28.715554365589924
development,BPLUS_CONTINUOUS,MJ1,2018-08-16,-28.620973662334336
development,BPLUS_CONTINUOUS,MJ1,2018-08-17,-28.559914292452277
development,BPLUS_CONTINUOUS,MJ1,2018-08-18,-28.546201192499439
development,BPLUS_CONTINUOUS,MJ1,2018-08-19,-28.559014772711294
development,BPLUS_CONTINUOUS,MJ1,2018-08-20,-28.996753258429294
development,BPLUS_CONTINUOUS,MJ1,2018-08-21,-29.522038872526423
development,BPLUS_CONTINUOUS,MJ1,2018-08-22,-30.044718992929461
development,BPLUS_CONTINUOUS,MJ1,2018-08-23,-30.194497351937343
development,BPLUS_CONTINUOUS,MJ1,2018-08-24,-30.239196322254543
development,BPLUS_CONTINUOUS,MJ1,2018-08-25,-30.258697634441205
development,BPLUS_CONTINUOUS,MJ1,2018-08-26,-30.27032640475727
development,BPLUS_CONTINUOUS,MJ1,2018-08-27,-30.277821126572007
development,BPLUS_CONTINUOUS,MJ1,2018-08-28,-30.282400866537955
development,BPLUS_CONTINUOUS,MJ1,2018-08-29,-30.284868067503567
development,BPLUS_CONTINUOUS,MJ1,2018-08-30,-30.2859669838017
development,BPLUS_CONTINUOUS,MJ1,2018-08-31,-30.286434444855786
development,TRANSFORMER_BRES_COND,ATU1,2018-06-03,-17.448924263240428
development,TRANSFORMER_BRES_COND,ATU1,2018-06-04,-16.933421212753899
development,TRANSFORMER_BRES_COND,ATU1,2018-06-05,-15.565307409343973
development,TRANSFORMER_BRES_COND,ATU1,2018-06-06,-15.026212230469639
development,TRANSFORMER_BRES_COND,ATU1,2018-06-07,-14.325066754631905
development,TRANSFORMER_BRES_COND,ATU1,2018-06-08,-13.354569450584847
