Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2016-08-09,262.55786,0.003440000000011878,0.0,3.8588115225583586,682.1667430107806,0.243017576936154,-0.000326927096352847,56.25630044797947,952.9209203047322,0.23750895964360552,-0.00027344537465978647,60.691785338956805,27.54029867811793,0.33814073955378277,-0.01899562400322452,74.7220516696826,17.56272,0.13889999999999958,-0.017430000000000945,66.53311695425434,41.81423,0.5287500000000023,-0.030269999999994468,77.22360426345867,15.21501,0.14613999999999905,-0.013750000000001705,67.58812454003676,52.69808324776847,0.8503759291576998,-0.0294348531355908,80.12487246938414,149.79,-0.5800000000000125,34.036,128.524,149.352,346.71
2016-08-10,262.5613,0.003440000000011878,0.0,3.8588115225583586,682.4090250017504,0.24228199096978642,-0.0007355859663675801,56.1760266580472,953.157814012282,0.2368937075497115,-0.0006152520938940143,60.62830675822201,27.86053120955416,0.3202325314362291,-0.01790820811755367,73.91080186506474,17.68517,0.12245000000000061,-0.016449999999998965,63.7822486063823,42.31427,0.5000399999999985,-0.028710000000003788,76.51614158181165,15.34824,0.13323000000000107,-0.012909999999997979,65.65916505914836,53.51982253676753,0.8217392889990549,-0.028636640158644866,79.787860148813,149.05,-0.7399999999999807,35.052,163.576,184.404,381.762
2016-08-11,262.56474,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,682.6501627478831,0.241137746132722,-0.0011442448370644343,56.05048559957935,953.3937506610196,0.23593664873760645,-0.0009570588121050605,60.52906310197391,28.16394294875849,0.3034117392043285,-0.016820792231900583,73.06863834769196,17.79213,0.10696000000000083,-0.015489999999999782,60.58734159848663,42.78717,0.47290000000000276,-0.027139999999995723,75.77291372666326,15.46943,0.12118999999999858,-0.012040000000002493,63.55800251340193,54.31372339858495,0.7939008618174199,-0.027838427181634984,79.43769386315229,148.33,-0.7199999999999989,0.0,163.322,184.404,381.0
2016-08-12,262.56818,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,682.8897475903087,0.23958484242564282,-0.0015529037070791674,55.87879151139041,953.6283884442256,0.23463778320603979,-0.001298865531566662,60.39339519746341,28.45162131161661,0.2876783628581201,-0.015733376346208416,72.19971941226412,17.88458,0.09244999999999948,-0.014510000000001355,56.88582241038236,43.23449,0.4473199999999977,-0.025580000000005043,74.99510425654329,15.57943,0.11000000000000121,-0.011189999999997369,61.28126462961743,55.08058404619767,0.7668606476127238,-0.027040214204696156,79.0740736170373,148.47,0.13999999999998636,0.0,147.828,164.084,377.444
2016-08-13,262.57162,0.003440000000011878,0.0,3.8588115225583586,683.1273708701567,0.23762327984798048,-0.0019615625776623347,55.65972256226095,953.8613855551824,0.2329971109568305,-0.001640672249209274,60.22039388671055,28.72465371401417,0.2730324023975612,-0.014645960460558882,71.30967765367707,17.96349,0.07891000000000048,-0.013539999999998997,52.61432272673423,43.65778,0.4232900000000015,-0.02402999999999622,74.18483659862316,15.67912,0.09968999999999895,-0.010310000000002262,58.8439255238654,55.82120269258267,0.740618646385002,-0.0262420012277218,78.69674316447882,148.4,-0.06999999999999318,0.0,129.03199999999998,163.576,292.862
2016-08-14,262.57506,0.003440000000011878,0.0,3.8588115225583586,683.3626239285568,0.23525305840007604,-0.0023702214479044414,55.39170240018015,954.09240018717,0.2310146319875912,-0.0019824789692393097,60.008886354036875,28.98412757183684,0.25947385782266963,-0.013558544574891584,70.40578377515811,18.02983,0.06634000000000029,-0.012570000000000192,47.73061009046743,44.05863,0.4008499999999984,-0.022440000000003124,73.34731956173249,15.76934,0.09022000000000041,-0.009469999999998535,56.25574169667746,56.53637755071694,0.7151748581342687,-0.025443788250733235,78.30550073887507,148.05,-0.3499999999999943,0.0,101.85400000000001,163.576,208.02599999999998
2016-08-15,262.57851,0.0034499999999866304,9.999999974752427e-06,3.8699949604920065,683.5950981066387,0.2324741780819295,-0.0027788803181465482,55.07277615783948,954.3210905334709,0.22869034630082297,-0.002324285686768235,59.757418279204956,29.23113030097029,0.2470027291334489,-0.012471128689220734,69.49706219976801,18.08456,0.05472999999999928,-0.011610000000001008,42.22778045312394,44.43857,0.3799399999999977,-0.02091000000000065,72.48554684539835,15.85095,0.08160999999999952,-0.008610000000000895,53.55367112504285,57.22690683357741,0.6905292828604672,-0.024645575273801512,77.90021119289969,147.43,-0.6200000000000045,0.0,69.088,163.576,208.026
2016-08-16,262.58195,0.003440000000011878,-9.999999974752427e-06,3.8588115225583586,683.824384745532,0.22928663889331347,-0.0031875391886160287,54.70058042602632,954.5471147873654,0.22602425389459313,-0.0026660924062298363,59.464231386900394,29.46674931730018,0.2356190163298919,-0.011383712803556989,68.59433210598267,18.12867,0.04410999999999987,-0.010619999999999408,36.18581060101787,44.79918,0.3606100000000012,-0.019329999999996517,71.6084379190175,15.92482,0.07387000000000121,-0.007739999999998304,50.78924264522363,57.89358875414108,0.6666819205636685,-0.023847362296798735,77.48081960903687,146.75,-0.6800000000000068,0.0,35.052,163.576,208.026
2016-08-17,262.58539,0.003440000000011878,0.0,3.8588115225583586,684.0500751863666,0.22569044083456902,-0.0035961980587444486,54.27230659856427,954.7701311421356,0.22301635477015225,-0.0030078991244408826,59.127235859099706,29.6920720367122,0.22532271941201998,-0.010296296917871928,67.7101463668874,18.16313,0.03445999999999927,-0.009650000000000603,29.746927794054756,45.14203,0.34284999999999854,-0.017760000000002663,70.72447072631206,15.99179,0.06696999999999953,-0.0069000000000016826,48.0142055644503,58.5372215253849,0.6436327712438228,-0.023049149319845696,77.04736640894342,146.85,0.09999999999999432,0.0,0.0,163.576,208.026
2016-08-18,262.58883,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,684.271760770272,0.2216855839053551,-0.004004856929213929,53.78465688763059,954.9897977910624,0.2196666489268182,-0.00334970584333405,58.7439769456048,29.90818587509199,0.21611383837979048,-0.009208881032229499,66.85860347660298,18.18889,0.02576000000000178,-0.008699999999997488,23.13204492277227,45.46866,0.32663000000000153,-0.016219999999997015,69.84272175549305,16.05274,0.06095000000000006,-0.00601999999999947,45.321405060228344,59.15860336028584,0.6213818349009372,-0.022250936342885552,76.60000394496511,146.95,0.09999999999999432,0.0,0.0,163.576,184.404
2016-08-19,262.59227,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,684.4890328383776,0.21727206810567168,-0.00441351579968341,53.23379221477244,955.2057729274268,0.2159751363643636,-0.003691512562454591,58.31159497504824,30.11617824832524,0.2079923732332496,-0.008121465146540885,66.05501492889746,18.20695,0.01805999999999841,-0.007700000000003371,16.67308894524765,45.78066,0.3119999999999976,-0.014630000000003918,68.97848822523427,16.10852,0.05577999999999861,-0.005170000000001451,42.78431883539065,59.75853247182089,0.5999291115350545,-0.021452723365882775,76.1390144979334,146.79,-0.1599999999999966,0.0,0.0,163.322,184.404
2016-08-20,262.59571,0.003440000000011878,0.0,3.8588115225583586,684.7014827318137,0.21244989343608722,-0.004822174669584456,52.61527111090001,955.4177147445106,0.21194181708381166,-0.00403331928055195,57.826777812739856,30.3171365722976,0.20095832397235824,-0.007034049260891351,65.31542299222741,18.21826,0.011310000000001708,-0.006749999999996703,10.623097394416323,46.07956,0.2989000000000033,-0.013099999999994338,68.14242791549552,16.15999,0.0514700000000019,-0.004309999999996705,40.497007988744784,60.337807072967,0.5792746011461105,-0.020654510388943947,75.66482953014776,146.6,-0.18999999999999773,0.0,0.0,147.828,184.404
2016-08-21,262.59915,0.003440000000011878,0.0,3.8588115225583586,684.9087017917095,0.2072190598958059,-0.00523083354028131,51.92397873215334,955.6252814355948,0.20756669108425285,-0.004375125999558804,57.28570464680076,30.51214826289475,0.19501169059715195,-0.005946633375206289,64.65598063373486,18.22381,0.0055499999999995,-0.005760000000002208,5.258676222715547,46.36695,0.28739000000000203,-0.011510000000001241,67.35395114098712,16.208,0.04800999999999789,-0.0034600000000040154,38.5401978704853,60.89722537670114,0.5594183037341338,-0.019856297411976698,75.17804994992578,146.6,0.0,0.0,0.0,129.03199999999998,184.404
2016-08-22,262.60259,0.003440000000011878,0.0,3.8588115225583586,685.1102813591949,0.20157956748539618,-0.00563949241040973,51.15404515234724,955.8281311939606,0.20284975836580088,-0.004716932718451972,56.683979812152195,30.70230073600234,0.1901524731075881,-0.004859217489563861,64.09222446987764,18.22455,0.000740000000000407,-0.004809999999999093,0.7030969915351515,46.64438,0.2774299999999954,-0.00996000000000663,66.62691218973862,16.25342,0.045420000000000016,-0.0025899999999978718,37.00199930443218,61.43758559600028,0.5403602192991457,-0.019058084434988132,74.67946703385832,146.62,0.020000000000010232,0.0,0.0,101.85400000000001,184.404
2016-08-23,262.60603,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,685.3058127753994,0.19553141620451697,-0.00604815128087921,50.29875227702015,956.0259222128896,0.1977910189289105,-0.0050587394368903915,56.01655518907427,30.88868140750606,0.18638067150371995,-0.0037718016038681412,63.638290026765304,18.22147,-0.003080000000000638,-0.0038200000000010448,-2.9240094910620384,46.91341,0.26903000000000077,-0.008399999999994634,65.9786523509937,16.2971,0.04368000000000194,-0.0017399999999980764,35.932296468416055,61.95968594384139,0.5221003478411106,-0.018259871458035093,74.17008352591716,146.49,-0.12999999999999545,0.0,0.0,69.088,184.404
2016-08-24,262.60947,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,685.4948873814528,0.18907460605339566,-0.006456810151121317,49.35042913074455,956.2183126856628,0.19239047277324062,-0.005400546155669872,55.27763956720248,31.07237769329157,0.183696285785512,-0.002684385718207949,63.3061328166838,18.21553,-0.005939999999998946,-0.0028599999999983083,-5.625911290332253,47.17561,0.2622,-0.00683000000000078,65.42611558090483,16.33991,0.04280999999999935,-0.0008700000000025909,35.386316522581346,62.46432463320144,0.5046386893600499,-0.017461658481060738,73.65113429142252,146.45,-0.040000000000020464,0.0,0.0,35.052,184.404
2016-08-25,262.61291,0.003440000000011878,0.0,3.8588115225583586,685.6770965184846,0.18220913703180486,-0.006865469021590798,48.30033601709658,956.404960805562,0.186648119899246,-0.005742352873994605,54.460593277532425,31.25447700924452,0.18209931595295004,-0.0015969698325619675,63.10482571924023,18.20771,-0.00782000000000238,-0.0018800000000034345,-7.389158049246713,47.43254,0.2569300000000041,-0.005269999999995889,64.98322860314342,16.3827,0.042790000000000106,-1.9999999999242846e-05,35.37367736116618,62.9522998770574,0.48797524385595636,-0.016663445504093488,73.12410575350121,146.52,0.0700000000000216,5.08,5.08,5.08,189.484
2016-08-26,262.61635,0.003440000000011878,0.0,3.8588115225583586,685.8520315276248,0.17493500914019933,-0.007274127891605531,47.13853933785961,956.5855247658678,0.1805639603057898,-0.0060841595934562065,53.55780642486703,31.4360667712506,0.18158976200608024,-0.0005095539468698007,63.0400010091087,18.19897,-0.008739999999999526,-0.0009199999999971453,-8.247130057842735,47.68576,0.2532199999999989,-0.003710000000005209,64.66238397126533,16.42634,0.0436399999999999,0.0008499999999997954,35.907357502216946,63.42440988838624,0.47211001132884434,-0.015865232527112028,72.59075318767594,146.67,0.14999999999997726,0.0,5.08,5.08,189.484
2016-08-27,262.6198,0.0034499999999866304,9.999999974752427e-06,3.8699949604920065,686.0192837500028,0.16725222237801063,-0.007682786762188698,45.853780956747116,956.7596627598618,0.17413799399400887,-0.00642596631178094,52.56055930631747,31.61823439519547,0.18216762394486707,0.0005778619387868389,63.1134938390752,18.1903,-0.008669999999998623,7.000000000090267e-05,-8.181975390591257,47.93684,0.25107999999999464,-0.0021400000000042496,64.47379647304061,16.47167,0.04532999999999987,0.0016899999999999693,36.9473920891444,63.88145288016495,0.45704299177870666,-0.015067019550137672,72.05311480707459,146.95,0.28000000000000114,0.0,5.08,5.08,169.16400000000002
2016-08-28,262.62324,0.003440000000011878,-9.999999974752427e-06,3.8588115225583586,686.1784445267484,0.15916077674557982,-0.008091445632430805,44.43334930574363,956.9270329808252,0.16737022096333476,-0.006767773030674107,51.458864229748315,31.80206729696479,0.1838329017693212,0.0016652778244541366,63.32322445862267,18.18265,-0.007650000000001711,0.0010199999999969123,-7.230242639255096,48.18733,0.2504900000000063,-0.0005899999999883221,64.42134131573559,16.51956,0.04788999999999888,0.0025599999999990075,38.47033800561596,64.32422706537044,0.4427741852054865,-0.01426880657322016,71.51352144997226,147.31,0.36000000000001364,0.0,5.08,5.08,168.656
2016-08-29,262.62668,0.003440000000011878,0.0,3.8588115225583586,686.3291051989913,0.1506606722429069,-0.008500104502672912,42.8629644961572,957.0872936220396,0.1602606412144496,-0.007109579748885153,50.241289218299244,31.98865289244424,0.18658559547944975,0.00275269371012854,63.66333163443981,18.17701,-0.005639999999999645,0.0020100000000020657,-5.343462350964061,48.4388,0.25146999999999764,0.0009799999999913211,64.50836016068067,16.57087,0.051310000000000855,0.003420000000001977,40.408935436518526,64.75353065697973,0.42930359160929754,-0.013470593596188962,70.97460059899429,147.44,0.12999999999999545,1.016,6.096,6.096,169.672
2016-08-30,262.63012,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,686.4708571078611,0.14175190886976452,-0.008908763373142392,41.126697225369526,957.2401028767858,0.15280925474621654,-0.007451386468233068,48.89476638333849,32.17907859751948,0.19042570507523848,0.003840109595788732,64.12454315654726,18.17434,-0.002669999999998396,0.0029700000000012494,-2.535321254455318,48.69281,0.25401000000000096,0.0025400000000033174,64.73134658428863,16.62646,0.05559000000000225,0.004280000000001394,42.68687595090066,65.17016186796978,0.4166312109900474,-0.012672380619250134,70.43927343499449,147.53,0.09000000000000341,3.302,9.398,9.398,172.974
2016-08-31,262.63356,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,686.6032915944874,0.13243448662626633,-0.009317422243498186,39.20695209053393,957.3851189383456,0.14501606155977242,-0.007793193186444114,47.404391685785306,32.37443182807618,0.19535323055670517,0.004927525481466688,64.69474473409062,18.17561,0.001269999999998106,0.003939999999996502,1.2065486516632016,48.95092,0.25811000000000206,0.004100000000001103,65.08368827501337,16.68718,0.060719999999999885,0.0051299999999976365,45.213100106570764,65.57491891131754,0.4047570433477574,-0.01187416764228999,69.91074367649757,147.71,0.18000000000000682,5.334,14.732,14.732,178.308
2016-09-01,262.637,0.003440000000011878,0.0,3.8588115225583586,686.726,0.12270840551263973,-0.009726081113626606,37.08456084304006,957.5219999999998,0.13688106165420777,-0.008134999905564655,45.7532292509296,32.5758,0.20136817192381784,0.0060149413671126695,65.35968949010264,18.1818,0.00619000000000014,0.004920000000002034,5.8610766261157154,49.2147,0.263779999999997,0.005669999999994957,65.556045219583,16.7539,0.06672000000000011,0.006000000000000227,47.90763428567535,65.9686,0.393681088682456,-0.011075954665301424,69.39247709349524,147.76,0.04999999999998295,0.0,9.652,14.732,178.308
2016-09-02,262.63242,-0.004579999999975826,-0.008019999999987704,-5.131620164350659,686.8387126775118,0.11271267751180858,-0.00999572800083115,34.772168176327746,957.6505206144534,0.12852061445357776,-0.008360447200630006,43.94807454146595,32.78399595600305,0.20819595600304552,0.006827784079227683,66.0758000406539,18.18872,0.006920000000000925,0.0007300000000007856,6.546598268012577,49.48437,0.26966999999999786,0.005890000000000839,66.02923194372613,16.82395,0.07004999999999839,0.0033299999999982788,49.2917764917064,66.35188151550868,0.38328151550868483,-0.01039957317377116,68.88205151050983,147.65,-0.10999999999998522,0.0,9.652,14.732,178.308
2016-09-03,262.61235,-0.02007000000003245,-0.015490000000056625,-21.481096918441068,686.9417160280692,0.10300335055740106,-0.009709326954407516,32.394699626378774,957.7709207721044,0.12040015765103362,-0.00812045680254414,42.083087199827546,32.99873424610315,0.21473829010010093,0.006542334097055402,66.72610141533559,18.19179,0.0030700000000010164,-0.003849999999999909,2.9145323486749,49.75867,0.27430000000000376,0.004630000000005907,66.38925290413205,16.89409,0.07013999999999854,9.000000000014552e-05,49.32814408585373,66.72495251339335,0.3730709978846676,-0.010210517624017257,68.356899403768,147.63,-0.020000000000010232,0.0,9.652,14.732,178.054
2016-09-04,262.57761,-0.03473999999999933,-0.014669999999966876,-34.261770192108045,687.0354354647013,0.09371943663211368,-0.00928391392528738,29.997909827998857,957.8835568227744,0.11263605066994842,-0.007764106981085206,40.191137889906116,33.21945484714457,0.2207206010414211,0.005982310941320179,67.29214775265203,18.19138,-0.0004100000000022419,-0.0034800000000032583,-0.3895672902555584,50.0369,0.27823000000000064,0.00392999999999688,66.68693280481214,16.96432,0.07023000000000224,9.000000000369823e-05,49.36445803121849,67.08788021771834,0.36292770432498855,-0.010143293559679023,67.81002398041045,147.4,-0.22999999999998977,0.0,9.652,14.732,162.56
2016-09-05,262.52902,-0.04858999999999014,-0.013849999999990814,-43.61375756372616,687.1202964004384,0.08486093573708331,-0.008858500895030375,27.59760844231744,957.988785116285,0.1052282935106632,-0.007407757159285211,38.28192350766571,33.44559773597155,0.22614288882698474,0.00542228778556364,67.7831115112278,18.18787,-0.00350999999999857,-0.003099999999996328,-3.3313683188287047,50.31839,0.281489999999998,0.003259999999997376,66.92853488021298,17.03461,0.07028999999999996,5.999999999772854e-05,49.38863756745508,67.44073185254798,0.35285163482964776,-0.01007606949534079,67.24019331704164,147.25,-0.15000000000000568,1.016,9.652,15.748,144.78000000000003
2016-09-06,262.46741,-0.06161000000003014,-0.01302000000004,-50.382460679169824,687.1967242483091,0.07642784787071832,-0.008433087866364986,25.210460932586383,958.0869620024578,0.09817688617272324,-0.007051407337939963,36.36617881904249,33.67660288942835,0.23100515345679895,0.004862264629814206,68.2065213493126,18.18163,-0.0062400000000018,-0.00273000000000323,-5.908086178766505,50.60246,0.2840699999999998,0.002580000000001803,67.11641000204628,17.10496,0.07034999999999769,5.999999999772854e-05,49.41279332607412,67.78357464194661,0.342842789398631,-0.010008845431016766,66.6460917698552,146.91,-0.3400000000000034,0.0,6.35,15.748,117.602
2016-09-07,262.39359,-0.07381999999995514,-0.012209999999925003,-55.36058085951149,687.2651444213436,0.06842017303449666,-0.008007674836221668,22.853520394872152,958.178443831114,0.09148182865624221,-0.006695057516481029,34.455503266314665,33.91191028435925,0.23530739493089925,0.004302241474100299,68.5685539162104,18.17303,-0.00859999999999772,-0.002359999999995921,-8.116799410463525,50.88841,0.2859499999999997,0.0018799999999998818,67.25149729529322,17.17535,0.07039000000000328,4.000000000559112e-05,49.42888396844704,68.11647580997857,0.33290116803195247,-0.009941621366678532,66.02631408369616,146.49,-0.4199999999999875,0.0,1.016,15.748,84.836
2016-09-08,262.30839,-0.08520000000004302,-0.011380000000087875,-59.09561731147276,687.325982332571,0.060837911227395125,-0.007582261807101531,20.54373624255205,958.2635869520756,0.08514312096156118,-0.006338707694681034,32.56214331636419,34.1509598976085,0.23904961324925011,0.003742218318350865,68.87426022730327,18.16245,-0.010580000000000922,-0.0019800000000032014,-9.951597007967054,51.17558,0.28716999999999615,0.0012199999999964461,67.33835508695924,17.24578,0.07042999999999822,3.999999999493298e-05,49.444964062597705,68.43950258070815,0.32302677072958375,-0.00987439730236872,65.37935921237282,146.25,-0.2400000000000091,0.0,1.016,15.748,50.8
2016-09-09,262.21263,-0.0957599999999843,-0.010559999999941283,-61.96106296373779,687.3796633950211,0.05368106245009585,-0.007156848777299274,18.297478536070297,958.342747715164,0.07916076308845277,-0.005982357873108413,30.698741353826232,34.39319170602035,0.24223180841185155,0.003182195162601431,69.12774145779667,18.15026,-0.012190000000000367,-0.0016099999999994452,-11.428655427837999,51.46328,0.28770000000000095,0.0005300000000048044,67.37589291029195,17.31622,0.07044000000000139,1.0000000003174137e-05,49.44898243889674,68.75272217819972,0.31321959749156747,-0.009807173238016276,64.70362388212862,146.39,0.13999999999998636,2.54,3.556,13.207999999999998,18.288
2016-09-10,262.10713,-0.10550000000000637,-0.009740000000022064,-64.2003049321021,687.4266130217234,0.046949626702257774,-0.006731435747838077,16.130114542307126,958.4162824702008,0.07353475503680329,-0.005626008051649478,28.878065714969715,34.63804568643906,0.24485398041870354,0.002622172006851997,69.33228514259832,18.13683,-0.013429999999999609,-0.0012399999999992417,-12.55596877964694,51.75082,0.2875399999999999,-0.0001600000000010482,67.3645731588353,17.38668,0.07045999999999708,1.9999999995690132e-05,49.45701721565913,69.05620182651761,0.3034796483178894,-0.009739949173678042,63.9973959476963,146.7,0.3100000000000023,2.286,5.8420000000000005,15.494,20.573999999999998
